"Day";"Month";"Year";"Farm";"Tree";"Treatment";"Visit";"Flowers";"PodBig";"PodMedium";"PodSmall";"Ripe";"BPD";"Mammal";"PestFeeding";"DBT";"IR";"CherelleWilt";"TreeHeight";"DBH";"shade_treelevel";"DiameterBranches";"biomass_tree";"shade_cover";"area";"trees_planted";"n_tree";"rich_tree";"shade_heigth";"shade_dbh";"n_forest";"rich_forest";"n_fruit";"rich_fruit";"cacao_heigth";"cacao_dbh";"mean_dist_cacao";"n_cacao";"cacao_dens";"yield_2018";"yieldst_2018";"forestcover8k";"allforestcover_1.5k";"biomass_cocoa_mean";"biomass_cocoa_total";"bat_ins";"bat_dcyc";"bat_hrub";"bat_hip";"bat_nyc";"bat_ralc";"bird_ins";"bird_cam";"bird_dyap";"bird_hpra";"bird_terp";"Month_number";"roll.mean";"Tree_ID";"PodSmallAll";"TotalPods";"PodBigMed";"PodSmallT1";"all_damage";"small_damage";"prop_alldamage";"prop_smalldamage";"prop_Ripe";"prop_BPD";"prop_Mammal";"prop_PestFeeding";"prop_DBT";"prop_IR";"prop_CherelleWilt"
27;"October";2020;"ELAT NORTH";"Control A";"Control";9;0;2;7;0;9;0;0;9;0;0;2;3,68;19,8;91,355;15,6;0,0440092451502009;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;10;7,74;"ELAT NORTH_Control A";2;11;9;30;9;2;0,818181818181818;1;0,818181818181818;0;0;0,818181818181818;0;0;1
29;"July";2020;"ELAT NORTH";"Control A";"Control";6;5;0;12;19;0;14;0;14;0;6;5;3,68;19,8;91,355;15,6;0,0440092451502009;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;7;7,83;"ELAT NORTH_Control A";30;42;12;1;28;11;0,666666666666667;0,366666666666667;0;0,333333333333333;0;0,333333333333333;0;0,2;0,166666666666667
29;"September";2020;"ELAT NORTH";"Control A";"Control";8;0;0;13;0;4;0;0;13;0;1;0;3,68;19,8;91,355;15,6;0,0440092451502009;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;9;8,97;"ELAT NORTH_Control A";1;14;13;0;13;1;0,928571428571429;1;0,285714285714286;0;0;0,928571428571429;0;1;0
30;"Apr";2020;"ELAT NORTH";"Control A";"Control";3;155;0;0;0;0;0;0;0;0;0;0;3,68;19,8;91,355;15,6;0,0440092451502009;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;4;4,82;"ELAT NORTH_Control A";0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA
30;"Mar";2020;"ELAT NORTH";"Control A";"Control";2;14;0;0;0;0;0;0;0;0;0;0;3,68;19,8;91,355;15,6;0,0440092451502009;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;3;8,53;"ELAT NORTH_Control A";0;0;0;45;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA
30;"May";2020;"ELAT NORTH";"Control A";"Control";4;8;0;0;40;0;0;0;4;0;0;5;3,68;19,8;91,355;15,6;0,0440092451502009;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;5;6,48;"ELAT NORTH_Control A";45;45;0;0;4;5;0,0888888888888889;0,111111111111111;0;0;0;0,0888888888888889;0;0;0,111111111111111
31;"August";2020;"ELAT NORTH";"Control A";"Control";7;0;1;12;0;0;0;0;13;0;0;0;3,68;19,8;91,355;15,6;0,0440092451502009;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;8;5,86;"ELAT NORTH_Control A";0;13;13;NA;13;0;1;NA;0;0;0;1;0;NA;NA
1;"July";2020;"ELAT NORTH";"Control B";"Control";5;7;0;0;19;0;0;0;0;0;1;3;3,49;16;85,032;16;0,0275693051261638;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;7;7,2;"ELAT NORTH_Control B";23;23;0;0;0;4;0;0,173913043478261;0;0;0;0;0;0,0434782608695652;0,130434782608696
23;"Feb";2020;"ELAT NORTH";"Control B";"Control";1;5;0;0;0;0;0;0;0;0;0;0;3,49;16;85,032;16;0,0275693051261638;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;2;0,4;"ELAT NORTH_Control B";0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;"November";2020;"ELAT NORTH";"Control B";"Control";10;0;0;0;0;0;0;0;0;0;0;0;3,49;16;85,032;16;0,0275693051261638;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;11;1,12;"ELAT NORTH_Control B";0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;"January";2021;"ELAT NORTH";"Control B";"Control";12;3;0;0;0;0;0;0;0;0;0;0;3,49;16;85,032;16;0,0275693051261638;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;1;0,01;"ELAT NORTH_Control B";0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA
27;"December";2020;"ELAT NORTH";"Control B";"Control";11;0;0;0;0;0;0;0;0;0;0;0;3,49;16;85,032;16;0,0275693051261638;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;12;0,04;"ELAT NORTH_Control B";0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA
27;"October";2020;"ELAT NORTH";"Control B";"Control";9;0;0;0;0;0;0;0;0;0;0;0;3,49;16;85,032;16;0,0275693051261638;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;10;7,74;"ELAT NORTH_Control B";0;0;0;18;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA
29;"July";2020;"ELAT NORTH";"Control B";"Control";6;0;0;1;14;0;3;0;8;0;1;3;3,49;16;85,032;16;0,0275693051261638;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;7;7,83;"ELAT NORTH_Control B";18;19;1;0;11;4;0,578947368421053;0,222222222222222;0;0,157894736842105;0;0,421052631578947;0;0,0555555555555556;0,166666666666667
29;"September";2020;"ELAT NORTH";"Control B";"Control";8;0;2;0;0;0;0;0;2;0;0;0;3,49;16;85,032;16;0,0275693051261638;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;9;8,97;"ELAT NORTH_Control B";0;2;2;0;2;0;1;NA;0;0;0;1;0;NA;NA
30;"Apr";2020;"ELAT NORTH";"Control B";"Control";3;90;0;0;0;0;0;0;0;0;0;0;3,49;16;85,032;16;0,0275693051261638;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;4;4,82;"ELAT NORTH_Control B";0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA
30;"Mar";2020;"ELAT NORTH";"Control B";"Control";2;120;0;0;0;0;0;0;0;0;0;0;3,49;16;85,032;16;0,0275693051261638;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;3;8,53;"ELAT NORTH_Control B";0;0;0;14;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA
30;"May";2020;"ELAT NORTH";"Control B";"Control";4;27;0;0;11;0;0;0;0;0;0;3;3,49;16;85,032;16;0,0275693051261638;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;5;6,48;"ELAT NORTH_Control B";14;14;0;10;0;3;0;0,214285714285714;0;0;0;0;0;0;0,214285714285714
31;"August";2020;"ELAT NORTH";"Control B";"Control";7;0;1;1;9;0;9;0;2;0;0;1;3,49;16;85,032;16;0,0275693051261638;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;8;5,86;"ELAT NORTH_Control B";10;12;2;NA;11;1;0,916666666666667;0,1;0;0,75;0;0,166666666666667;0;0;0,1
1;"July";2020;"ELAT NORTH";"Treatment A";"Exclosure";5;1;0;0;8;0;4;0;3;0;0;0;3,08;18;55,3;18;0,0307116695636787;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;7;7,2;"ELAT NORTH_Treatment A";8;8;0;6;7;0;0,875;0;0;0,5;0;0,375;0;0;0
23;"Feb";2020;"ELAT NORTH";"Treatment A";"Exclosure";1;0;0;0;2;0;2;0;0;0;0;4;3,08;18;55,3;18;0,0307116695636787;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;2;0,4;"ELAT NORTH_Treatment A";6;6;0;0;2;4;0,333333333333333;0,666666666666667;0;0,333333333333333;0;0;0;0;0,666666666666667
29;"July";2020;"ELAT NORTH";"Treatment A";"Exclosure";6;0;0;0;4;0;4;0;0;0;3;0;3,08;18;55,3;18;0,0307116695636787;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;7;7,83;"ELAT NORTH_Treatment A";7;7;0;0;4;3;0,571428571428571;0,428571428571429;0;0,571428571428571;0;0;0;0,428571428571429;0
29;"September";2020;"ELAT NORTH";"Treatment A";"Exclosure";8;0;0;0;0;0;0;0;0;0;0;0;3,08;18;55,3;18;0,0307116695636787;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;9;8,97;"ELAT NORTH_Treatment A";0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA
30;"Apr";2020;"ELAT NORTH";"Treatment A";"Exclosure";3;68;0;0;0;0;0;0;0;0;0;0;3,08;18;55,3;18;0,0307116695636787;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;4;4,82;"ELAT NORTH_Treatment A";0;0;0;4;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA
30;"Mar";2020;"ELAT NORTH";"Treatment A";"Exclosure";2;0;0;0;0;0;0;0;0;0;0;4;3,08;18;55,3;18;0,0307116695636787;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;3;8,53;"ELAT NORTH_Treatment A";4;4;0;5;0;4;0;1;0;0;0;0;0;0;1
30;"May";2020;"ELAT NORTH";"Treatment A";"Exclosure";4;0;0;0;5;0;0;0;4;0;0;0;3,08;18;55,3;18;0,0307116695636787;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;5;6,48;"ELAT NORTH_Treatment A";5;5;0;0;4;0;0,8;0;0;0;0;0,8;0;0;0
31;"August";2020;"ELAT NORTH";"Treatment A";"Exclosure";7;0;0;0;0;0;0;0;0;0;0;0;3,08;18;55,3;18;0,0307116695636787;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;8;5,86;"ELAT NORTH_Treatment A";0;0;0;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;"July";2020;"ELAT NORTH";"Treatment B";"Exclosure";5;0;0;0;0;0;0;0;0;0;0;0;3,12;16;84,543;13,2;0,0247128644495379;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;7;7,2;"ELAT NORTH_Treatment B";0;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA
23;"Feb";2020;"ELAT NORTH";"Treatment B";"Exclosure";1;0;0;0;0;0;0;0;0;0;0;1;3,12;16;84,543;13,2;0,0247128644495379;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;2;0,4;"ELAT NORTH_Treatment B";1;1;0;0;0;1;0;1;0;0;0;0;0;0;1
25;"November";2020;"ELAT NORTH";"Treatment B";"Exclosure";10;0;0;0;0;0;0;0;0;0;0;0;3,12;16;84,543;13,2;0,0247128644495379;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;11;1,12;"ELAT NORTH_Treatment B";0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;"January";2021;"ELAT NORTH";"Treatment B";"Exclosure";12;0;0;0;0;0;0;0;0;0;0;0;3,12;16;84,543;13,2;0,0247128644495379;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;1;0,01;"ELAT NORTH_Treatment B";0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA
27;"December";2020;"ELAT NORTH";"Treatment B";"Exclosure";11;0;0;0;0;0;0;0;0;0;0;0;3,12;16;84,543;13,2;0,0247128644495379;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;12;0,04;"ELAT NORTH_Treatment B";0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA
27;"October";2020;"ELAT NORTH";"Treatment B";"Exclosure";9;0;2;0;0;2;0;0;2;0;0;0;3,12;16;84,543;13,2;0,0247128644495379;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;10;7,74;"ELAT NORTH_Treatment B";0;2;2;1;2;0;1;NA;1;0;0;1;0;NA;NA
29;"July";2020;"ELAT NORTH";"Treatment B";"Exclosure";6;0;0;0;1;0;0;0;1;0;0;0;3,12;16;84,543;13,2;0,0247128644495379;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;7;7,83;"ELAT NORTH_Treatment B";1;1;0;0;1;0;1;0;0;0;0;1;0;0;0
29;"September";2020;"ELAT NORTH";"Treatment B";"Exclosure";8;0;0;0;0;0;0;0;0;0;0;0;3,12;16;84,543;13,2;0,0247128644495379;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;9;8,97;"ELAT NORTH_Treatment B";0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA
30;"Apr";2020;"ELAT NORTH";"Treatment B";"Exclosure";3;2;0;0;0;0;0;0;0;0;0;0;3,12;16;84,543;13,2;0,0247128644495379;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;4;4,82;"ELAT NORTH_Treatment B";0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA
30;"Mar";2020;"ELAT NORTH";"Treatment B";"Exclosure";2;25;0;0;0;0;0;0;0;0;0;0;3,12;16;84,543;13,2;0,0247128644495379;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;3;8,53;"ELAT NORTH_Treatment B";0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA
30;"May";2020;"ELAT NORTH";"Treatment B";"Exclosure";4;0;0;0;0;0;0;0;0;0;0;0;3,12;16;84,543;13,2;0,0247128644495379;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;5;6,48;"ELAT NORTH_Treatment B";0;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA
31;"August";2020;"ELAT NORTH";"Treatment B";"Exclosure";7;0;0;0;1;0;1;0;0;0;0;0;3,12;16;84,543;13,2;0,0247128644495379;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;8;5,86;"ELAT NORTH_Treatment B";1;1;0;NA;1;0;1;0;0;1;0;0;0;0;0
1;"May";2020;"ELAT SOUTH";"Control A";"Control";3;130;0;0;0;0;0;0;0;0;0;1;3,24;23,8;82,491;16,4;0,0556616591185519;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;5;6,24;"ELAT SOUTH_Control A";1;1;0;91;0;1;0;1;0;0;0;0;0;0;1
1;"September";2020;"ELAT SOUTH";"Control A";"Control";7;NA;3;16;89;0;0;0;46;0;2;0;3,24;23,8;82,491;16,4;0,0556616591185519;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;9;6,13;"ELAT SOUTH_Control A";91;110;19;13;46;2;0,418181818181818;0,021978021978022;0;0;0;0,418181818181818;0;0,021978021978022;0
2;"July";2020;"ELAT SOUTH";"Control A";"Control";5;920;0;2;12;0;0;0;3;0;0;1;3,24;23,8;82,491;16,4;0,0556616591185519;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;7;7,13;"ELAT SOUTH_Control A";13;15;2;32;3;1;0,2;0,0769230769230769;0;0;0;0,2;0;0;0,0769230769230769
23;"Feb";2020;"ELAT SOUTH";"Control A";"Control";1;0;3;4;18;17;0;0;7;1;1;13;3,24;23,8;82,491;16,4;0,0556616591185519;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;2;0,4;"ELAT SOUTH_Control A";32;39;7;1;8;14;0,205128205128205;0,4375;0,435897435897436;0;0;0,179487179487179;0,0256410256410256;0,03125;0,40625
26;"November";2020;"ELAT SOUTH";"Control A";"Control";10;105;24;3;0;3;19;0;5;0;1;0;3,24;23,8;82,491;16,4;0,0556616591185519;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;11;1,22;"ELAT SOUTH_Control A";1;28;27;14;24;1;0,857142857142857;1;0,107142857142857;0,678571428571429;0;0,178571428571429;0;1;0
27;"January";2021;"ELAT SOUTH";"Control A";"Control";12;140;1;0;10;0;0;0;4;0;1;3;3,24;23,8;82,491;16,4;0,0556616591185519;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;1;0,03;"ELAT SOUTH_Control A";14;15;1;8;4;4;0,266666666666667;0,285714285714286;0;0;0;0,266666666666667;0;0,0714285714285714;0,214285714285714
27;"October";2020;"ELAT SOUTH";"Control A";"Control";9;8;22;6;2;0;2;0;17;0;5;1;3,24;23,8;82,491;16,4;0,0556616591185519;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;10;7,74;"ELAT SOUTH_Control A";8;36;28;5;19;6;0,527777777777778;0,75;0;0,0555555555555556;0;0,472222222222222;0;0,625;0,125
